ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 320IMV,2017-09-06,Wednesday,Wednesday,September,September,0.8788171126619654,TN,large_airport,IT,large_airport,False
TU 32AIMD,2018-11-25,Sunday,Sunday,November,November,0.9510565162951536,TN,large_airport,FR,large_airport,False
TU 320IMV,2017-05-23,Tuesday,Tuesday,May,May,-0.4305110968082952,SN,medium_airport,TN,large_airport,False
TU 736IOQ,2018-02-16,Friday,Friday,February,February,0.9426414910921784,TN,large_airport,TN,medium_airport,True
TU 31BIMQ,2017-09-12,Tuesday,Tuesday,September,September,0.3090169943749475,IT,large_airport,TN,large_airport,False
GJ 734PGC,2018-08-11,Saturday,Saturday,August,August,-0.8788171126619653,BE,large_airport,TN,medium_airport,False
TU 32AIMI,2016-06-25,Saturday,Saturday,June,June,0.9876883405951378,TN,medium_airport,TN,medium_airport,True
TU 332IFN,2017-07-02,Sunday,Sunday,July,July,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 320IMT,2016-09-27,Tuesday,Tuesday,September,September,-0.8386705679454242,TN,medium_airport,TN,medium_airport,True
TU 31AIMJ,2017-06-11,Sunday,Sunday,June,June,0.7431448254773942,CZ,large_airport,TN,medium_airport,False
TU 736IOP,2017-07-14,Friday,Friday,July,July,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 332IFN,2018-04-26,Thursday,Thursday,April,April,-0.9588197348681928,TN,large_airport,SA,medium_airport,False
TU 736IOK,2018-07-04,Wednesday,Wednesday,July,July,-0.0523359562429435,TN,medium_airport,TN,medium_airport,True
TU 31AIMJ,2017-10-03,Tuesday,Tuesday,October,October,0.2334453638559055,BE,large_airport,TN,medium_airport,False
TU 32AIMG,2017-06-07,Wednesday,Wednesday,June,June,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 31AIMJ,2016-08-02,Tuesday,Tuesday,August,August,0.9659258262890684,TN,medium_airport,CZ,large_airport,False
TU 736IOR,2018-10-03,Wednesday,Wednesday,October,October,0.9723699203976766,TN,large_airport,BE,large_airport,False
TU 320IMW,2017-06-24,Saturday,Saturday,June,June,-0.8090169943749473,DZ,medium_airport,TN,large_airport,False
TU 32AIMF,2018-05-02,Wednesday,Wednesday,May,May,-0.933580426497202,FR,large_airport,TN,large_airport,False
TU 320IMV,2016-06-24,Friday,Friday,June,June,0.4999999999999999,DE,large_airport,TN,large_airport,False
TU 32AIMH,2018-06-16,Saturday,Saturday,June,June,0.2840153447039226,TR,large_airport,TN,large_airport,False
TU 736IOR,2016-06-21,Tuesday,Tuesday,June,June,0.5664062369248332,FR,large_airport,TN,medium_airport,False
TU 320IMV,2018-11-11,Sunday,Sunday,November,November,0.6087614290087209,FR,medium_airport,TN,large_airport,False
TU 320IMU,2016-12-05,Monday,Monday,December,December,0.4305110968082951,ML,large_airport,TN,large_airport,False
TU 320IMR,2016-04-02,Saturday,Saturday,April,April,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 31AIMJ,2016-10-13,Thursday,Thursday,October,October,-0.9945218953682734,FR,large_airport,TN,medium_airport,False
TU 736IOL,2018-11-22,Thursday,Thursday,November,November,-0.9659258262890684,TN,medium_airport,TN,medium_airport,True
TU 32AIMI,2018-12-01,Saturday,Saturday,December,December,-0.9025852843498606,FR,large_airport,TN,large_airport,False
TU 736IOL,2017-12-10,Sunday,Sunday,December,December,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 32AIMI,2018-10-15,Monday,Monday,October,October,-0.9832549075639544,FR,large_airport,TN,large_airport,False
TU 32AIMD,2016-08-22,Monday,Monday,August,August,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 32AIMD,2016-08-01,Monday,Monday,August,August,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 736IOK,2018-07-22,Sunday,Sunday,July,July,-0.207911690817759,TN,medium_airport,PT,large_airport,False
TU 32AIMF,2018-07-14,Saturday,Saturday,July,July,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMW,2016-03-10,Thursday,Thursday,March,March,0.4305110968082947,TN,medium_airport,TN,large_airport,True
TU 32AIML,2018-04-23,Monday,Monday,April,April,0.9335804264972016,TN,large_airport,MA,large_airport,False
TU 32AIMI,2018-07-21,Saturday,Saturday,July,July,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 320IMS,2017-08-24,Thursday,Thursday,August,August,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 736IOK,2018-12-05,Wednesday,Wednesday,December,December,0.9914448613738104,TN,medium_airport,FR,large_airport,False
TU 736IOQ,2018-11-20,Tuesday,Tuesday,November,November,-0.9426414910921784,TN,medium_airport,TN,large_airport,True
TU 320IMS,2018-04-02,Monday,Monday,April,April,-0.9832549075639544,DE,large_airport,TN,large_airport,False
TU 32AIMG,2018-05-19,Saturday,Saturday,May,May,1.0,FR,large_airport,TN,large_airport,False
GJ 733GGC,2018-07-29,Sunday,Sunday,July,July,-0.4539904997395471,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2018-04-17,Tuesday,Tuesday,April,April,-0.3583679495453004,TN,large_airport,CH,large_airport,False
TU 320IMR,2018-04-10,Tuesday,Tuesday,April,April,0.9335804264972016,TN,large_airport,MA,large_airport,False
TU 32AIMP,2018-08-13,Monday,Monday,August,August,0.9588197348681932,TN,large_airport,TR,large_airport,False
TU 31AIMJ,2016-06-19,Sunday,Sunday,June,June,0.0261769483078734,TN,medium_airport,TN,large_airport,True
TU 320IMU,2016-02-26,Friday,Friday,February,February,-0.9659258262890684,DZ,large_airport,TN,large_airport,False
TU 736IOL,2016-11-20,Sunday,Sunday,November,November,-0.3583679495453004,TN,large_airport,FR,large_airport,False
TU 320IMW,2016-02-25,Thursday,Thursday,February,February,0.8386705679454243,TN,large_airport,DZ,large_airport,False
TU 32AIMG,2016-11-09,Wednesday,Wednesday,November,November,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 332IFN,2017-03-26,Sunday,Sunday,March,March,0.3090169943749475,DZ,large_airport,TN,large_airport,False
TU 32AIMG,2017-07-22,Saturday,Saturday,July,July,0.544639035015027,BE,large_airport,TN,medium_airport,False
TU 32AIML,2017-09-03,Sunday,Sunday,September,September,-0.8386705679454243,TR,large_airport,TN,large_airport,False
TU 32AIMH,2018-08-13,Monday,Monday,August,August,-0.3090169943749473,TN,large_airport,DZ,medium_airport,False
TU 736IOQ,2018-03-27,Tuesday,Tuesday,March,March,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 31BIMQ,2017-09-27,Wednesday,Wednesday,September,September,0.5664062369248332,LB,large_airport,TN,large_airport,False
TU 332IFM,2016-09-01,Thursday,Thursday,September,September,0.9659258262890684,TN,medium_airport,SA,large_airport,False
TU 32AIMH,2016-12-08,Thursday,Thursday,December,December,0.8910065241883679,TN,large_airport,DZ,medium_airport,False
TU 320IMV,2017-07-03,Monday,Monday,July,July,-0.4539904997395469,TN,large_airport,SA,medium_airport,False
TU 320IMR,2018-04-27,Friday,Friday,April,April,-0.9025852843498606,TN,large_airport,SN,large_airport,False
TU 736IOQ,2017-05-04,Thursday,Thursday,May,May,-0.743144825477394,FR,large_airport,TN,medium_airport,False
TU 332IFM,2017-08-24,Thursday,Thursday,August,August,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 736IOK,2016-11-06,Sunday,Sunday,November,November,0.9510565162951536,TN,large_airport,FR,medium_airport,False
TU 320IMR,2017-10-21,Saturday,Saturday,October,October,-0.9426414910921784,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-05-23,Tuesday,Tuesday,May,May,0.9025852843498604,TN,medium_airport,FR,large_airport,False
TU 736IOP,2017-07-13,Thursday,Thursday,July,July,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 32AIMG,2017-05-18,Thursday,Thursday,May,May,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 320IMT,2018-08-19,Sunday,Sunday,August,August,-0.9025852843498606,TN,large_airport,CI,medium_airport,False
TU 736IOR,2018-08-30,Thursday,Thursday,August,August,-0.8660254037844386,TN,medium_airport,FR,large_airport,False
TU 736IOR,2018-05-06,Sunday,Sunday,May,May,-0.7431448254773946,FR,large_airport,TN,medium_airport,False
TU 320IMT,2017-04-16,Sunday,Sunday,April,April,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 320IMR,2017-08-30,Wednesday,Wednesday,August,August,-0.9510565162951536,TN,large_airport,TR,large_airport,False
TU 31BIMO,2018-06-02,Saturday,Saturday,June,June,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 32AIMH,2018-10-29,Monday,Monday,October,October,-0.743144825477394,TN,large_airport,FR,large_airport,False
TU 32AIMH,2017-01-20,Friday,Friday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 31BIMO,2016-02-01,Monday,Monday,February,February,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 32AIMH,2017-07-15,Saturday,Saturday,July,July,0.9876883405951378,TN,large_airport,TN,medium_airport,True
TU 736ION,2017-03-06,Monday,Monday,March,March,1.0,TN,medium_airport,FR,large_airport,False
TU 320IMS,2016-08-23,Tuesday,Tuesday,August,August,-0.477158760259608,TN,large_airport,FR,large_airport,False
TU 32AIMD,2016-12-23,Friday,Friday,December,December,-0.8788171126619653,DE,large_airport,TN,large_airport,False
TU 320IMW,2016-07-12,Tuesday,Tuesday,July,July,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 31AIMJ,2017-09-21,Thursday,Thursday,September,September,1.2246467991473532e-16,TN,large_airport,TN,medium_airport,True
TU 320IMR,2017-04-01,Saturday,Saturday,April,April,0.258819045102521,IT,large_airport,TN,large_airport,False
TU 31AIMK,2016-09-18,Sunday,Sunday,September,September,0.8090169943749475,FR,large_airport,TN,medium_airport,False
TU 32AIMP,2017-09-05,Tuesday,Tuesday,September,September,-0.933580426497202,TN,large_airport,FR,large_airport,False
TU 32AIMD,2017-07-16,Sunday,Sunday,July,July,-0.8788171126619653,FR,large_airport,TN,medium_airport,False
TU 332IFN,2016-03-28,Monday,Monday,March,March,-0.9781476007338056,TN,large_airport,SA,large_airport,False
TU 736IOQ,2017-05-07,Sunday,Sunday,May,May,-0.743144825477394,TN,medium_airport,FR,large_airport,False
TU 32AIMF,2016-08-23,Tuesday,Tuesday,August,August,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 736IOQ,2017-08-12,Saturday,Saturday,August,August,-0.9914448613738104,AT,large_airport,TN,medium_airport,False
TU 31BIMQ,2017-08-03,Thursday,Thursday,August,August,0.3583679495453006,MA,large_airport,TN,large_airport,False
TU 32AIMH,2018-04-12,Thursday,Thursday,April,April,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 736IOR,2016-04-16,Saturday,Saturday,April,April,-0.9723699203976768,CH,large_airport,TN,large_airport,False
TU 332IFM,2017-01-25,Wednesday,Wednesday,January,January,-0.3090169943749473,TN,large_airport,CA,large_airport,False
TU 320IMW,2018-06-04,Monday,Monday,June,June,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 736IOR,2017-09-02,Saturday,Saturday,September,September,-0.9996573249755571,DE,large_airport,TN,medium_airport,False
TU 32AIML,2017-11-13,Monday,Monday,November,November,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 32AIMG,2016-12-06,Tuesday,Tuesday,December,December,0.1564344650402305,BE,large_airport,TN,large_airport,False
TU 736IOQ,2018-08-17,Friday,Friday,August,August,0.9723699203976766,TN,medium_airport,SK,large_airport,False
TU 32AIMP,2017-04-05,Wednesday,Wednesday,April,April,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOL,2017-09-27,Wednesday,Wednesday,September,September,0.6494480483301838,DE,large_airport,TN,medium_airport,False
TU 32AIMG,2017-08-24,Thursday,Thursday,August,August,-0.9781476007338056,FR,large_airport,TN,medium_airport,False
TU 736IOR,2016-10-11,Tuesday,Tuesday,October,October,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 736IOQ,2018-08-08,Wednesday,Wednesday,August,August,0.9659258262890684,TN,medium_airport,SI,large_airport,False
TU 320IMR,2017-11-22,Wednesday,Wednesday,November,November,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIML,2017-04-25,Tuesday,Tuesday,April,April,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 31AIMJ,2017-03-31,Friday,Friday,March,March,0.9914448613738104,TN,medium_airport,DE,large_airport,False
TU 320IMV,2016-01-09,Saturday,Saturday,January,January,0.8386705679454243,TN,large_airport,DZ,large_airport,False
TU 320IMW,2018-12-10,Monday,Monday,December,December,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 31AIMK,2016-03-27,Sunday,Sunday,March,March,0.7431448254773942,FR,medium_airport,TN,medium_airport,False
TU 320IMU,2018-01-11,Thursday,Thursday,January,January,0.9588197348681932,TN,large_airport,GB,large_airport,False
TU 32AIMN,2018-05-08,Tuesday,Tuesday,May,May,-0.9876883405951375,TN,large_airport,SA,large_airport,False
TU 320IMU,2016-06-13,Monday,Monday,June,June,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMV,2018-10-12,Friday,Friday,October,October,1.0,TN,large_airport,FR,large_airport,False
TU 320IMU,2017-04-14,Friday,Friday,April,April,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIMD,2017-08-10,Thursday,Thursday,August,August,0.4539904997395473,TR,large_airport,TN,large_airport,False
TU 332IFM,2016-07-19,Tuesday,Tuesday,July,July,-0.1045284632676535,TN,large_airport,FR,large_airport,False
TU 31BIMO,2017-03-29,Wednesday,Wednesday,March,March,0.3826834323650899,IT,large_airport,TN,large_airport,False
TU 320IMR,2016-01-01,Friday,Friday,January,January,-0.4067366430758002,LB,large_airport,TN,large_airport,False
TU 736IOP,2017-08-19,Saturday,Saturday,August,August,0.3826834323650899,DE,large_airport,TN,medium_airport,False
TU 320IMV,2016-07-21,Thursday,Thursday,July,July,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 32AIMP,2018-05-29,Tuesday,Tuesday,May,May,-0.4999999999999998,CZ,large_airport,TN,medium_airport,False
TU 736IOR,2016-08-19,Friday,Friday,August,August,0.8090169943749475,FR,large_airport,TN,medium_airport,False
TU 32AIMI,2018-10-28,Sunday,Sunday,October,October,-0.207911690817759,TN,large_airport,TN,medium_airport,True
TU 32AIMN,2018-08-27,Monday,Monday,August,August,0.9781476007338056,TN,medium_airport,CZ,large_airport,False
TU 736IOR,2016-10-14,Friday,Friday,October,October,-1.0,FR,medium_airport,TN,medium_airport,False
TU 32AIMG,2018-05-30,Wednesday,Wednesday,May,May,-0.2840153447039223,TN,medium_airport,DE,large_airport,False
TU 320IMU,2016-09-19,Monday,Monday,September,September,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 320IMW,2017-06-13,Tuesday,Tuesday,June,June,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 736IOM,2016-07-18,Monday,Monday,July,July,-0.9025852843498606,FR,large_airport,TN,large_airport,False
GJ 733GGC,2018-08-31,Friday,Friday,August,August,-0.6087614290087207,TN,medium_airport,FR,large_airport,False
TU 320IMU,2018-12-02,Sunday,Sunday,December,December,-0.182235525492147,TN,large_airport,CH,large_airport,False
TU 320IMT,2016-07-31,Sunday,Sunday,July,July,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 332IFN,2016-06-21,Tuesday,Tuesday,June,June,0.2079116908177593,SA,medium_airport,TN,large_airport,False
TU 320IMT,2016-04-22,Friday,Friday,April,April,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 320IMS,2018-08-07,Tuesday,Tuesday,August,August,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-12-10,Sunday,Sunday,December,December,-0.9025852843498606,TN,large_airport,CI,medium_airport,False
TU 320IMT,2016-01-11,Monday,Monday,January,January,0.9426414910921784,TN,large_airport,CH,large_airport,False
TU 320IMS,2016-04-17,Sunday,Sunday,April,April,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIMI,2016-10-26,Wednesday,Wednesday,October,October,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 736IOQ,2017-10-20,Friday,Friday,October,October,-0.7771459614569702,TN,medium_airport,TN,large_airport,True
TU 32AIMM,2017-01-11,Wednesday,Wednesday,January,January,0.544639035015027,ES,large_airport,TN,large_airport,False
TU 31BIMQ,2016-10-31,Monday,Monday,October,October,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 32AIMN,2018-03-22,Thursday,Thursday,March,March,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 320IMT,2018-06-17,Sunday,Sunday,June,June,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 32AIMH,2018-04-14,Saturday,Saturday,April,April,-0.182235525492147,FR,large_airport,TN,large_airport,False
TU 32AIMH,2016-09-07,Wednesday,Wednesday,September,September,-0.1045284632676535,TN,large_airport,FR,large_airport,False
TU 320IMU,2016-08-31,Wednesday,Wednesday,August,August,0.9723699203976766,FR,large_airport,TN,large_airport,False
TU 320IMU,2017-09-12,Tuesday,Tuesday,September,September,0.8386705679454243,TN,large_airport,AT,large_airport,False
TU 736IOK,2018-12-13,Thursday,Thursday,December,December,-0.998629534754574,FR,large_airport,TN,medium_airport,False
TU 320IMV,2017-07-22,Saturday,Saturday,July,July,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 736IOQ,2017-10-20,Friday,Friday,October,October,0.9945218953682734,TN,medium_airport,DE,large_airport,False
TU 32AIML,2018-05-06,Sunday,Sunday,May,May,0.1822355254921472,CH,large_airport,TN,large_airport,False
TU 736ION,2016-12-04,Sunday,Sunday,December,December,0.0,TN,medium_airport,TN,large_airport,True
TU 320IMT,2016-09-06,Tuesday,Tuesday,September,September,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 736IOR,2018-08-27,Monday,Monday,August,August,-0.933580426497202,DE,large_airport,TN,medium_airport,False
TU 736IOM,2017-03-12,Sunday,Sunday,March,March,-0.5664062369248329,TN,medium_airport,FR,large_airport,False
TU 736IOM,2018-10-25,Thursday,Thursday,October,October,-0.8241261886220151,FR,large_airport,TN,medium_airport,False
TU 320IMR,2017-04-28,Friday,Friday,April,April,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 32AIMP,2016-08-06,Saturday,Saturday,August,August,0.4539904997395473,NL,large_airport,MA,medium_airport,False
TU 31AIMJ,2017-06-19,Monday,Monday,June,June,1.2246467991473532e-16,TN,medium_airport,FR,large_airport,False
TU 32AIMP,2018-12-21,Friday,Friday,December,December,0.4305110968082947,BE,large_airport,TN,large_airport,False
TU 32AIMF,2016-02-01,Monday,Monday,February,February,0.8660254037844387,TN,large_airport,FR,large_airport,False
